"datatime","server name","server id","latency","jitter","packet loss","download","upload","download bytes","upload bytes","share url","download server count"
2022-06-10T16:02:34+02:00,"WeLink - Niscemi","17474","33.335","3.127","0","1069171","2492246","11959500","22726620","https://www.speedtest.net/result/c/7dba07e5-610f-4434-9c20-74a192fb5243","1"
2022-06-10T16:30:04+02:00,"INNOVA-tel - Caltagirone","19305","16.173","6.269","N/A","2973694","2416934","18611106","13552320","https://www.speedtest.net/result/c/36986cea-affe-4f30-84f9-a407440494ee","1"
2022-06-10T17:00:04+02:00,"INNOVA-tel - Caltagirone","19305","18.347","2.732","N/A","3343245","2501710","24336292","19650240","https://www.speedtest.net/result/c/8c9f0700-a5a6-404d-ae66-722ee7e59b76","1"
2022-06-10T17:30:01+02:00,"INNOVA-tel - Caltagirone","19305","19.287","6.223","N/A","3220528","2497977","21904136","16206464","https://www.speedtest.net/result/c/1ff5df72-f3e3-41b5-90fc-0cf4c4139b62","1"
2022-06-10T18:00:04+02:00,"INNOVA-tel - Caltagirone","19305","20.039","1.706","N/A","3177650","2484559","24582503","19709280","https://www.speedtest.net/result/c/1ce7969f-45c3-46bb-84f6-3cce08655c8d","1"
2022-06-10T18:30:04+02:00,"INNOVA-tel - Caltagirone","19305","18.823","5.634","N/A","3290363","1947804","25747692","13326144","https://www.speedtest.net/result/c/6e76e8be-8f82-445a-918c-86861eb294ee","1"
2022-06-10T19:00:04+02:00,"INNOVA-tel - Caltagirone","19305","22.297","2.871","N/A","3416174","2209286","23678203","29482560","https://www.speedtest.net/result/c/c14b5413-440f-405d-8a44-5051f2240ccf","1"
2022-06-10T19:30:04+02:00,"INNOVA-tel - Caltagirone","19305","24.44","2.749","N/A","3228295","2495396","23260615","17991360","https://www.speedtest.net/result/c/f109733f-ee14-46ac-9695-db37f886901a","1"
2022-06-10T20:00:04+02:00,"INNOVA-tel - Caltagirone","19305","19.727","6.555","N/A","3440260","2502516","25979304","20108768","https://www.speedtest.net/result/c/53597560-9b8a-4a77-bf86-3c78205ad029","1"
2022-06-10T20:30:04+02:00,"INNOVA-tel - Caltagirone","19305","17.5","1.762","N/A","3347515","2500993","23339804","18386144","https://www.speedtest.net/result/c/7a703283-fbdf-4ad9-8098-d20d0ddd5ede","1"
2022-06-10T21:00:04+02:00,"INNOVA-tel - Caltagirone","19305","15.397","1.974","N/A","2842432","2497440","41165575","9994272","https://www.speedtest.net/result/c/27f87c7e-04ba-4983-8aab-3be147d1f4f2","1"
2022-06-10T21:30:04+02:00,"INNOVA-tel - Caltagirone","19305","20.865","3.248","N/A","3191951","2499699","22196475","16227360","https://www.speedtest.net/result/c/6fea1c74-668e-42e9-9ef3-088e81906399","1"
2022-06-10T22:00:04+02:00,"INNOVA-tel - Caltagirone","19305","19.135","5.197","N/A","3318934","1883038","22183456","23822752","https://www.speedtest.net/result/c/6b1961ef-9761-496f-abdc-6c98226c8282","1"
2022-06-11T09:03:03+02:00,"INNOVA-tel - Caltagirone","19305","14.259","6.793","N/A","3232993","2488711","31241078","15680832","https://www.speedtest.net/result/c/371f432f-464e-476e-9b36-fdb6f5047894","1"
2022-06-11T09:33:03+02:00,"INNOVA-tel - Caltagirone","19305","19.306","3.71","N/A","3174370","2489183","29174651","17863200","https://www.speedtest.net/result/c/40b5c187-6428-4b1f-a2fb-12d7c4bbb441","1"
2022-06-11T10:03:03+02:00,"INNOVA-tel - Caltagirone","19305","17.492","4.667","N/A","3180070","2106510","24799963","26487360","https://www.speedtest.net/result/c/8d0416b3-9057-4d75-b1ba-47829544ba11","1"
2022-06-11T10:33:03+02:00,"INNOVA-tel - Caltagirone","19305","14.484","3.097","N/A","3221524","2498429","28354134","17344800","https://www.speedtest.net/result/c/28c44998-c2ce-4a5e-b11e-3a7104e760d6","1"
2022-06-11T11:03:03+02:00,"INNOVA-tel - Caltagirone","19305","17.304","3.244","N/A","3206083","2497210","24136152","16860960","https://www.speedtest.net/result/c/ffe3ff87-9755-4631-ad12-08e400e6ed00","1"
2022-06-11T11:33:03+02:00,"INNOVA-tel - Caltagirone","19305","19.384","2.111","N/A","3039969","1619757","20175291","14076000","https://www.speedtest.net/result/c/f36c3940-fb5f-4bae-b152-1f6cf1c0b71f","1"
2022-06-11T12:03:03+02:00,"INNOVA-tel - Caltagirone","19305","16.511","2.08","N/A","3428134","2500356","30053056","9748800","https://www.speedtest.net/result/c/dae7a211-62db-4899-92ce-e46bb133b082","1"
2022-06-11T12:33:03+02:00,"WeLink - Niscemi","17474","21.481","2.38","0","1988549","2486858","24074840","24176040","https://www.speedtest.net/result/c/6a7154a3-3d21-4d63-8c08-67d2185c0631","1"
2022-06-11T13:03:00+02:00,"INNOVA-tel - Caltagirone","19305","18.24","4.894","N/A","3108543","2198005","43782231","18007872","https://www.speedtest.net/result/c/f9c2f255-fc11-4649-839d-bde942da1fe4","1"
2022-06-11T13:33:00+02:00,"INNOVA-tel - Caltagirone","19305","18.955","4.624","N/A","3090257","2487360","30989689","9691200","https://www.speedtest.net/result/c/5e73ed48-b9a3-4d5a-aaa3-d8ae30529745","1"
2022-06-11T14:03:00+02:00,"INNOVA-tel - Caltagirone","19305","18.071","6.232","N/A","3146141","2458012","21498568","22125824","https://www.speedtest.net/result/c/4164c76e-a488-47e1-b977-61f05ec2f68e","1"
2022-06-11T14:33:03+02:00,"INNOVA-tel - Caltagirone","19305","17.413","5.174","N/A","3183906","2378785","22468565","15819008","https://www.speedtest.net/result/c/6397f4f7-7684-48df-859e-8719c299a514","1"
2022-06-11T15:03:03+02:00,"INNOVA-tel - Caltagirone","19305","17.167","4.243","N/A","3379792","2499483","31838715","18185344","https://www.speedtest.net/result/c/2d61964c-edac-45e0-a977-c3dcc984de4e","1"
2022-06-11T15:33:03+02:00,"INNOVA-tel - Caltagirone","19305","16.746","2.251","N/A","3357669","2500545","34603460","14256832","https://www.speedtest.net/result/c/31400190-29ae-4948-8dd0-5ea3f0b2f97d","1"
2022-06-11T16:03:03+02:00,"INNOVA-tel - Caltagirone","19305","18.146","0.713","N/A","3054337","2489605","43031812","24544512","https://www.speedtest.net/result/c/c2648ddd-21a8-4d51-b28f-7b26ebc698f3","1"
2022-06-11T16:33:03+02:00,"INNOVA-tel - Caltagirone","19305","27.139","0.641","N/A","3312797","2496834","24443079","20044160","https://www.speedtest.net/result/c/db5fbf75-fbfb-440a-89a4-1db9eb93e6db","1"
2022-06-11T17:03:03+02:00,"INNOVA-tel - Caltagirone","19305","18.865","1.38","N/A","3246729","2498504","30902656","18883136","https://www.speedtest.net/result/c/457dc80a-ef9b-49c3-9fa7-29aa42246395","1"
